player_name,rating,last_match
Marko Tepavac,1490.6278870131102,2017-02-06
Jim Courier,1490.5955055340235,2000-03-20
Frederik Fetterlein,1490.5521803147685,2003-09-19
Bowen Ouyang,1490.5344726783605,2014-09-22
Filip Veger,1490.53424640164,2013-02-04
Thomas Fabbiano,1490.4813618520495,2022-02-14
Gianni Mina,1490.4511783471664,2015-05-17
Sebastian Fanselow,1490.392531982372,2024-05-20
Andrei Daescu,1490.3874918326098,2012-04-06
Albert Ramos,1490.3235668260002,2024-08-26
Javier Barranco Cosano,1490.2694482900451,2024-05-20
Martin Vaisse,1490.2488174087455,2014-05-18
Guido Andreozzi,1490.229726134401,2024-07-22
Roman Valent,1490.1887288863832,2009-09-21
Santiago Maresca,1490.1842637941,2016-03-04
William Blumberg,1490.1580007227362,2022-07-11
Bruno Britez,1490.155337017276,2017-02-03
Ilya Belyaev,1490.1338951312991,2010-10-18
Marzio Martelli,1490.1268092556109,2001-07-16
Finn Reynolds,1490.1213535972365,2021-09-17
Wojciech Marek,1490.07276079092,2021-03-05
Denis Gremelmayr,1490.0553103187854,2012-01-02
Bostjan Osabnik,1489.976636970069,2005-09-23
Kamil Capkovic,1489.8409518683115,2005-03-04
Titouan Droguet,1489.810981833592,2024-11-04
Jacob Adaktusson,1489.8055781845537,2006-01-16
Jui Chen Hung,1489.7131029296588,2016-03-04
Shao Xuan Zeng,1489.68396583338,2009-10-11
Dimitar Kuzmanov,1489.6806501020685,2024-02-03
Julian Lenz,1489.657938050724,2019-09-16
Ya Nan Ma,1489.632221089664,2012-02-10
Matthew Forbes,1489.567940203119,2024-08-26
Eric Quigley,1489.5521688391984,2015-02-16
Ivan Navarro,1489.5420267837876,2012-04-30
Nicolas Thomann,1489.4984766728062,2006-10-23
Yasutaka Uchiyama,1489.41307395627,2024-09-18
Juan Luis Tati Rascon,1489.4090015919264,2004-10-18
Gleb Sakharov,1489.4089002210458,2019-01-14
Caleb Chakravarthi,1489.4074301885894,2022-02-07
Jaime Cortes,1489.3864000250842,2000-03-06
Thomas Fancutt,1489.3562114203114,2021-02-01
Darwin Blanch,1489.3415064171702,2024-04-22
Theo Papamalamis,1489.2955725740032,2024-11-04
Alessandro Bega,1489.2747031593926,2017-07-31
Rodrigo Arus,1489.2664354555097,2018-02-03
Hiroki Moriya,1489.232972549336,2022-10-03
Alun Jones,1489.2160555243993,2008-02-08
Emilio Daniel Baez Britez,1489.2032384054685,2007-09-21
Sebastian Fitz,1489.1592610369128,2004-06-14
Patrick Ciorcila,1489.1564412095056,2014-04-21
Zach Dailey,1489.1255379142492,2005-02-14
Nathan Pasha,1489.1084324036663,2014-07-21
Maxim Shin,1489.1067141390288,2024-02-02
Oliver Anderson,1489.0673821959685,2016-01-04
Pedro Sakamoto,1488.9657045731467,2019-02-25
Romain Bogaerts,1488.9539727544004,2013-08-18
Martin Pedersen,1488.896736918978,2015-03-06
Alvaro Lopez San Martin,1488.8720490124842,2023-05-22
Nick Van Der Meer,1488.8095867916009,2004-07-12
Yousaf Khalil,1488.7781594828903,2024-09-14
Kasparas Zemaitelis,1488.7643073907964,2013-04-05
Trent Bryde,1488.760566407208,2021-07-26
Benjamin Hannestad,1488.6608292057576,2017-09-15
Adrian Bohane,1488.6403133500444,2004-09-13
Zbynek Mlynarik,1488.6013407886544,2000-10-09
Kristof Vliegen,1488.564324872834,2010-09-20
Brian Shi,1488.4970183161893,2020-02-10
Marcelo Demoliner,1488.4882891200086,2023-09-15
Ze Zhang,1488.4710825961597,2019-10-07
Sanam Singh,1488.4357274065483,2014-04-04
Jason Sankey,1488.3036167105076,2006-04-07
Stefano Cobolli,1488.2933632548445,2000-07-24
Justin Lunn,1488.256154509472,2017-02-03
Philip Henning,1488.2521360080066,2024-09-14
Simon Aspelin,1488.2166646673033,2011-03-04
Robert Lindstedt,1488.180522076975,2011-07-08
John El Khoury,1488.1779117959875,2006-04-07
Jan Satral,1488.1478798598403,2017-02-03
Steven Korteling,1488.137499824955,2005-07-18
Catalin Gard,1488.1362026903869,2007-09-10
Hendrik Dreekmann,1488.1276527378286,2003-06-09
Cole Gromley,1488.126879589641,2019-07-22
Tomislav Peric,1488.1220507090666,2006-04-24
Julien Mathieu,1487.9775190779205,2006-10-23
Clint Bowles,1487.972470916539,2008-02-11
Francesco Passaro,1487.9054688939977,2024-05-06
Edward Corrie,1487.8795282226324,2013-06-10
Erik Arutiunian,1487.8487230766225,2021-09-18
Mohd Assri Merzuki,1487.804577921277,2016-03-04
Alan Fernando Rubio Fierros,1487.7865722587608,2024-09-14
William Ward,1487.7766674470436,2004-04-09
Roman Andres Burruchaga,1487.6742150693883,2024-05-27
Rudolf Molleker,1487.6707415720482,2024-07-15
Stefanos Sakellaridis,1487.668296182191,2024-01-01
Austin Smith,1487.6323753815886,2016-08-01
Alastair Gray,1487.6208742728302,2022-06-27
Raphael Durek,1487.598700200588,2003-01-06
N Vijay Sundar Prashanth,1487.5940302445772,2015-01-05
Joshua Eagle,1487.5505686058998,2001-02-26
Daniel Elahi Galan,1487.5239832688692,2024-07-29
Sekou Bangoura,1487.4897735682218,2017-07-31
Uros Vico,1487.4502583303638,2005-09-26
Emin Agaev,1487.4464578266336,2002-08-12
Nuno Matias,1487.4461174950884,2002-04-08
David Miketa,1487.3750175501605,2000-07-17
Clay Thompson,1487.3696056881554,2014-07-07
Dmitry Vlasov,1487.3625739917575,2001-07-09
Alexandr Zotov,1487.3383204203567,2006-04-07
Phillip Harboe,1487.2979490793869,2005-01-31
Pedro Braga,1487.2631206319386,2004-02-23
Evgenii Tiurnev,1487.2616610084199,2021-10-25
Nathan Anthony Barki,1487.2607062334882,2022-09-16
Max Mirnyi,1487.2593542220025,2008-08-11
Sheil Kotecha,1487.2590147867304,2020-03-06
Will Farah Lebar,1487.2430156077298,2004-04-09
Juan Ignacio Londero,1487.2043715022867,2022-05-23
Nuno Marques,1487.198597547124,2000-04-10
N Sriram Balaji,1487.1866564885318,2024-09-14
Camilo Ugo Carabelli,1487.1739982005195,2024-08-26
Yannick Mertens,1487.1725420375874,2012-10-15
Alexios Halebian,1487.170424939452,2017-07-31
Danylo Kalenichenko,1487.1529068854077,2016-09-16
Duilio Beretta,1487.1220245902798,2018-02-03
Alexandar Lazarov,1487.080989759194,2023-11-06
Raul Brancaccio,1487.0331748356805,2021-05-24
Tomislav Ternar,1487.0159040210533,2017-04-07
Francisco Yim Kim,1487.0092435341865,2016-03-04
Adrian Cruciat,1486.992469572883,2008-09-08
Eric Nunez,1486.9886818465438,2005-01-31
Carlos Gomez Herrera,1486.979517342576,2012-04-30
Henry Adjei Darko,1486.952950260429,2005-07-15
Tobias Klein,1486.9277635935907,2005-06-13
Armin Sandbichler,1486.815380586095,2006-07-24
Marc Abdulnour,1486.811427347787,2013-04-05
Hasan Ibrahim,1486.809099294754,2020-03-06
Mathias Hellstrom,1486.775942823108,2004-07-05
Kyle Johnson,1486.704054307078,2019-04-05
Amer Naow,1486.669690025889,2020-03-06
Tegar Abdi Satrio Wibowo,1486.6678944055109,2022-09-16
Boy Westerhof,1486.6165358669953,2013-07-22
Sergey Makashin,1486.6031603772387,2003-04-04
Sebastian Dominguez,1486.5500069062352,2019-09-13
Nicolas Todero,1486.5430179337634,2002-07-08
Tao Mu,1486.5419696729953,2023-09-20
Alexander Sarkissian,1486.5407331999438,2021-07-19
Joel Schwaerzler,1486.523840136159,2024-10-21
Daniel Yoo,1486.4690357487225,2004-08-16
Robert Farah,1486.4501516293954,2014-04-04
Matt Simpson,1486.4294951698769,2007-04-06
Giovani Samaha,1486.4239650935306,2015-07-17
Chase Buchanan,1486.3997817942357,2014-08-10
Jan Minar,1486.3778259610265,2008-08-25
Adelo Abadia,1486.3773716940864,2004-04-09
Igor Gaudi,1486.3417908917224,2000-06-26
Rodrigo Pacheco Mendez,1486.3108836037215,2024-09-14
Taso Vasiliadis,1486.3025314132337,2002-04-05
Todd Perry,1486.2566445711889,2001-01-15
Juan Lugo,1486.246605189363,2019-09-14
George Kallis,1486.2243528675995,2008-07-18
Fred Hemmes,1486.2189626657496,2004-01-12
Xin Gao,1486.2056339929916,2014-09-22
Marcello Craca,1486.1837042716795,2002-09-23
Ingo Neumuller,1486.1796870829564,2003-07-21
Yaraslav Shyla,1486.1433385101388,2018-02-02
Osgar Ohoisin,1486.1391925804649,2024-02-03
Vasuthevan Ortchuan,1486.130088718727,2000-04-07
Israel Matos Gil,1486.0884607112241,2005-04-04
Nickolai Dyachok,1486.044044645896,2003-07-11
Chris Numbers,1486.0322356560928,2002-02-08
Rodrigo Vallejo,1486.0240800275997,2001-04-06
Syed Mohd Agil Syed Naguib,1485.9971126212715,2016-03-04
Evan King,1485.9811013873393,2018-03-05
Komlavi Loglo,1485.9435790498644,2024-02-03
Samir Saadeldin,1485.9153624913995,2001-04-06
Dennis Peschek,1485.9142976866817,2000-07-17
Liam Krall,1485.8938345463748,2023-02-06
Gustavo Kuerten,1485.8778891962097,2008-05-25
Mohamed Redha Ouahab,1485.8754492214612,2007-04-06
John Paul Fruttero,1485.8083471788789,2005-09-26
Loic Didavi,1485.803704180465,2013-02-01
Javier Garcia Sintes,1485.7831474845614,2001-09-24
Gerald Melzer,1485.7701854376232,2022-07-25
Takuto Niki,1485.7456439712494,2015-09-28
Marvin Moeller,1485.7057946332907,2016-07-11
Antoine Escoffier,1485.6676561979737,2024-01-29
Oliver Freelove,1485.6275763911406,2000-11-20
Julio Peralta,1485.6114971628558,2003-02-10
Paul Henri Mathieu,1485.5997301279197,2017-09-18
Ross Hutchins,1485.5875380976356,2009-02-02
Andreas Bjerrehus,1485.5671962829028,2016-09-16
Hector Moretti,1485.5600924646374,2000-07-24
Mariano Albert Ferrando,1485.536905611705,2002-04-29
Lester Cook,1485.5256344313605,2004-07-12
Lleyton Cronje,1485.5190973533497,2022-09-16
Jaan Kononov,1485.5130184615657,2013-02-01
Gilles Elseneer,1485.4859977188985,2006-04-07
Juan Carlos Prado Angelo,1485.4858967615994,2024-02-03
Kento Takeuchi,1485.4448061335656,2014-09-22
Navdeep Singh,1485.4139240331365,2007-09-24
Lior Mor,1485.3899461440037,2000-08-14
Serge Dakessian,1485.389841712185,2001-04-06
Hicham Khaddari,1485.377460186448,2014-04-07
Anas Fattar,1485.3647873775062,2012-04-06
Chia Yen Tsai,1485.3606085110534,2000-10-06
Viktor Galovic,1485.3533444821508,2019-07-15
Lawal Shehu,1485.3166541171925,2007-07-20
Daniel Chavez Morales,1485.2829239341042,2000-04-07
Amir Milushev,1485.2792696676722,2023-02-03
Diego Hidalgo,1485.2749251985933,2012-02-10
Woong Sun Jun,1485.2528215724035,2008-09-19
Arsenije Zlatanovic,1485.2238483594074,2009-05-04
Sean Karam,1485.222072284842,2002-09-20
Alex Fairbanks,1485.182266374983,2018-02-03
Marco Antonio Rojas,1485.1721916395309,2010-03-05
Matteo Marrai,1485.1305631517619,2008-04-28
Leos Friedl,1485.1161983754494,2006-01-30
Manuel Castellanos,1485.108706044231,2016-03-04
Eliot Spizzirri,1485.0602499595045,2024-08-26
Jonathan Printzlau,1485.0204268986677,2002-07-12
Tomas Tenconi,1485.0149756112748,2005-05-23
Jun Chao Xu,1484.9494256008497,2008-09-22
Orel Kimhi,1484.9389334384084,2024-02-03
Demetrios Leontis,1484.8883043611247,2009-07-10
Julen Uriguen,1484.887778440323,2010-07-09
Arthur Fery,1484.8818497615937,2024-07-01
Rui Machado,1484.8800328661343,2015-09-18
Andreas Haider Maurer,1484.8461764524536,2018-05-28
Sid Ali Akkal,1484.8378711941084,2009-07-10
Igor Chaldounov,1484.8330476830272,2006-04-07
Diego Duran,1484.8303894308067,2024-02-02
Stefan Wauters,1484.818618389149,2006-04-07
Dmitrii Baskov,1484.8057097632432,2015-07-17
Davin Russell,1484.7919380642109,2003-09-19
Roberto Maytin,1484.7914291117813,2007-07-20
Luis Javier Cuellar Contreras,1484.7769184984284,2007-04-06
Andreas Fasching,1484.7759283517105,2000-07-24
Abdulrahman Alawadhi,1484.7712929657737,2016-03-04
Miha Gregorc,1484.7701398146428,2000-04-28
Radomir Vasek,1484.7602816657718,2000-07-24
Dominic Pagon,1484.749333901145,2009-07-10
Sami Ghorbel,1484.743892626417,2011-03-04
Jose Perdomo,1484.74098309197,2012-02-10
Bartlomiej Dabrowski,1484.740967955622,2004-04-09
Mariano Delfino,1484.7373232030657,2003-05-26
Tyler Mayers,1484.736306793522,2002-02-08
Elvis Henry,1484.736306793522,2006-02-10
Alexandru Andronachi,1484.736306793522,2002-07-12
Damar Johnson,1484.719855833737,2009-03-06
Pavel Katliarov,1484.718214764438,2008-07-18
Hayk Hakobyan,1484.7070074314167,2002-05-03
Lucky Candra Kurniawan,1484.7009121009783,2022-09-16
Jack Cheng,1484.7007851100425,2024-09-14
Alexander Tavkhelidze,1484.6988325952643,2009-07-10
Eddy Gonzalez Gonzalez,1484.6920063703685,2004-04-09
Luke Milligan,1484.665821099146,2001-06-25
Ching Lam,1484.6649920482016,2020-03-06
Eric Jr. Olivarez,1484.6602862378645,2020-03-06
Nasser Ghanim Al Khulaifi,1484.645107393472,2001-12-31
Dmitri Tomashevich,1484.6374513132093,2001-09-10
Tom Diederich,1484.6345134150138,2016-03-04
Andy Fahlke,1484.6331871368147,2000-05-01
Hernan Casanova,1484.6098120272313,2022-07-25
Jose Antonio Velazquez,1484.5686824918344,2003-04-04
Marco Aurelio Nunez,1484.5666654104584,2011-10-28
Frederick Sundsten,1484.5462989305136,2004-04-09
Walter Trusendi,1484.5368164212557,2012-07-09
Soren Hess Olesen,1484.5352835623244,2018-02-03
Kj Hippensteel,1484.5150973612497,2004-08-30
Charles Irie,1484.4955290666564,2005-07-15
Arthur De Greef,1484.4794999576786,2019-02-01
Bruno Rosa,1484.4781889160847,2004-07-16
Jack Mingjie Lin,1484.4728091008242,2019-02-11
Marco Crugnola,1484.4654095627905,2011-01-17
Dennis Lajola,1484.434131362258,2012-02-13
Nigel Badza,1484.4249426878666,2003-09-19
Taras Demyanekno,1484.4097145859066,2001-09-21
Thomas Haug,1484.383137436292,2003-07-11
Fabiano De Paula,1484.3521124357567,2014-07-21
Mariano Hood,1484.3520408416912,2001-07-09
Matias Boeker,1484.347809172834,2005-04-18
Johan Landsberg,1484.340268205252,2000-06-19
Nikolai Fidirko,1484.3286319982974,2012-09-17
Blake Mott,1484.3202550170568,2021-02-01
Takahiro Ittogi,1484.3190345386047,2005-10-03
Michael Hill,1484.3140284611984,2000-06-12
Felipe Rios,1484.2721241847955,2011-01-31
Alejandro Gonzalez,1484.2696416063,2022-03-04
Spencer Newman,1484.262567167319,2017-02-03
Aymeric Mara,1484.2471573971495,2012-02-10
Colin Ebelthite,1484.2464317024474,2009-01-19
David Vega Hernandez,1484.240377992562,2015-04-27
Jamal Darmadi,1484.221009574685,2001-04-06
Siddharth Vishwakarma,1484.215472669479,2024-09-14
Juan Sebastian Vivanco,1484.2098903917708,2011-09-16
David Luque Velasco,1484.1930369636927,2006-05-01
Christian Sigsgaard,1484.1887252654055,2022-09-17
Duilio Vallebuona,1484.1829565881105,2015-03-06
Nejc Podkrajsek,1484.1521405663113,2003-07-11
Adam Kellner,1484.1284916007457,2012-04-06
Yuichi Ito,1484.095782589493,2008-09-29
Egor Matvievici,1484.0729223061392,2015-07-17
Ekkarin Pisuth Arnonth,1484.0692924329448,2000-02-04
Roman Vogeli,1484.048147048117,2006-07-10
Andres Artunedo Martinavarro,1484.0472795284966,2014-02-03
Abdulhamid Mubarak,1484.0367566558707,2016-03-04
Mohammed Nazreen Fuzi Nasruddin,1484.0339081301693,2000-04-07
Hei Yin Andrew Li,1484.028704659476,2017-02-03
Sebastian Arcila,1484.0284650090393,2018-02-03
Karim Hossam,1484.0226027061983,2014-01-31
Adrian Forberg Skogeng,1484.0159259999489,2010-07-09
Oskar Saarne,1484.011659918137,2005-03-04
Jose Baires,1484.0,2000-02-04
Jose  Flores,1484.0,2023-09-16
Jason Engelhardt,1484.0,2008-02-08
Giorgi Javakhishvili,1484.0,2016-03-04
Jacob Bicknell,1484.0,2023-02-04
Irakli Metreveli,1484.0,2016-03-04
Jae Min Seol,1484.0,2012-02-10
Amaury Gomez,1484.0,2009-07-10
Pavel Vizner,1484.0,2008-02-08
Michel Saade,1484.0,2018-02-03
Augusto Ricciardi Castelli,1484.0,2005-07-15
Carlos Taborga,1484.0,2012-02-10
Mikk Irdoja,1484.0,2005-07-15
Nikoloz Davlianidze,1484.0,2020-03-06
Devin Badenhorst,1484.0,2023-02-04
Matavao Fanguna,1484.0,2024-02-02
Kwok Shun Dasson Chan,1484.0,2024-02-03
Samuel Fumi,1484.0,2002-05-03
Mohammed Fawzy,1484.0,2003-07-11
Thomas Drouet,1484.0,2005-03-04
Min Kyu Song,1484.0,2024-09-13
Ruben Torres,1484.0,2000-02-04
James Greenhalgh,1484.0,2000-04-07
Cheng Yu Yu,1484.0,2018-02-03
Thanapet Chanta,1484.0,2024-02-03
Gino Meeuwsen,1484.0,2010-07-09
Candy Idoko,1484.0,2007-07-20
Amir Hossein Badi,1484.0,2018-02-03
Javier Sanchez,1484.0,2000-01-03
Augusto Sanabria,1484.0,2000-04-07
Jean Nabi,1484.0,2003-04-04
Sergio Ramirez,1484.0,2005-03-04
Soufiane El Mesbahi,1484.0,2018-04-07
Yassir Kilani,1484.0,2018-04-07
Xavier Lawrence,1484.0,2018-02-02
Davit Babayan,1484.0,2001-04-27
Roman Hassanov,1484.0,2018-02-02
Julien Cagnina,1484.0,2018-02-02
Mark Chigaazira,1484.0,2018-04-07
Mohammed Reza Tavakoli,1484.0,2000-03-17
Victor Ribas,1484.0,2001-04-27
Walid Ahouda,1484.0,2023-09-16
Kevin Cheruiyot,1484.0,2020-03-06
Gabriel Donev,1484.0,2019-09-13
Romain Radwan,1484.0,2011-07-08
Julius Gotovskis,1484.0,2011-07-08
Yazan Al Kasim,1484.0,2001-04-06
Peter August Anker,1484.0,2018-02-03
Siim Troost,1484.0,2021-09-17
Muhd Ashaari Bin Zinal Abidin,1484.0,2006-02-10
Carlos Alvarez,1484.0,2006-02-10
Damian Patriarca,1484.0,2006-07-24
Daniel Azar,1484.0,2023-09-15
Revaz Osadze,1484.0,2008-04-11
Luca Preda,1484.0,2024-02-03
Tunde Segodo,1484.0,2013-02-01
Leonardo Ramirez,1484.0,2006-07-21
Sunil Kumar,1484.0,2000-01-03
Roey Tabet,1484.0,2021-09-18
Wan Gao,1484.0,2008-04-11
Hisham Hemeda,1484.0,2000-07-21
Constantinos Ioannides,1484.0,2014-04-04
Joel Allen,1484.0,2003-02-07
Adel Al Shatti,1484.0,2001-02-09
Leroy Tujeehut,1484.0,2003-02-07
Mohammed Faizal Bin Othman,1484.0,2006-02-10
Marek Marksoo,1483.9944348216277,2013-02-01
Eyal Ran,1483.9924606999095,2000-04-28
Purav Raja,1483.9859077798246,2007-09-24
Saba Purtseladze,1483.98096595425,2024-09-14
Antoine Breikeh,1483.9746435511734,2006-04-07
Andre Ghem,1483.9740011442889,2016-07-18
Juan Carlos Gonzalez,1483.962636860659,2001-04-06
Robert Yim,1483.9621100695797,2003-08-25
Alessandro Camarco,1483.9589828697137,2004-09-24
Patricio Alvarado,1483.9505563740051,2007-04-06
Patrick Boza,1483.947626755311,2001-02-09
Markus Kerner,1483.9337348934391,2013-04-05
Cesar Escobar Serrano,1483.9336086185067,2008-04-11
Rihards Emulins,1483.9306956425512,2007-04-06
Philip Hjorth,1483.918538277707,2024-09-14
Esat Tanik,1483.9007156291286,2001-04-27
Andrey Stepanov,1483.8892327918277,2003-04-04
Jamie Murray,1483.8617810546282,2007-04-06
Aziz Avganov,1483.843115779808,2003-04-04
Paul Logtens,1483.838514617409,2005-06-13
Ki Lung Ng,1483.8331720355166,2024-09-14
Lucas Miedler,1483.8263879467588,2024-02-03
Adrians Zguns,1483.8234408323035,2009-07-10
Alexander Merino,1483.8204794623105,2017-02-03
Emil Reinberg,1483.8134183654022,2018-07-23
Alejandro Mendoza,1483.8009797047102,2018-02-03
Maxime Koffi,1483.7926099041865,2001-07-20
Matteo Trevisan,1483.7917831687334,2015-07-20
Thomas Schiessling,1483.786421736307,2004-07-19
Christian Saravia,1483.751571545712,2009-03-06
Lavaughn Munroe,1483.7481861066108,2002-07-12
Frederick Sletting Johnsen,1483.7341198499626,2007-07-20
Marcos Lee Chan Baratau,1483.7329074128118,2024-09-14
Tiago Godinho,1483.719850345246,2002-09-20
Noam Okun,1483.7065133269514,2013-02-01
Frank Condor,1483.7048397282258,2005-04-25
Philipp Oswald,1483.6922207632963,2014-09-22
Peter Tramacchi,1483.6838256894391,2000-07-31
Blake Strode,1483.6828468212277,2012-02-13
Victor Bruthans,1483.6703690637264,2006-02-10
Lars Poerschke,1483.6585654303099,2010-02-08
Darko Bojanovic,1483.6568490625257,2018-09-14
Gianluigi Quinzi,1483.6543251114329,2017-11-06
Fred Simonsson,1483.6472878559298,2016-07-11
Oscar Serrano,1483.639743787527,2003-02-10
Inam Gul,1483.6163761072842,2003-04-04
Johannes Ingildsen,1483.6123778934477,2022-09-17
Hao Sheng Koay,1483.5861789740065,2016-03-04
Gwinyai Chingoka,1483.579403335013,2003-07-11
Mehdi Tahiri,1483.5741775103477,2006-09-22
Lucas Andriamasilalao,1483.5674812647942,2017-02-03
Luke Jensen,1483.5631718368609,2000-02-14
Phuong Van Nguyen,1483.551825139657,2020-03-06
Mathias Bourgue,1483.5402967570571,2023-11-06
Igor Levine,1483.5158602664417,2003-07-21
Henry So,1483.5040544824371,2007-02-09
Claudio Dias Conduto,1483.4677568577085,2010-03-05
Luka Mikrut,1483.4588729097118,2024-07-22
Hermes Gamonal,1483.451201051225,2004-09-24
Lluis Miralles,1483.4360940354886,2021-03-05
Gabor Jaross,1483.3923448332562,2002-07-12
Michael Tebbutt,1483.338192899973,2001-09-17
Thehan Sanjaya Wijemanne,1483.3266407119297,2020-03-06
Marius Tangen,1483.3241170118588,2005-03-04
Nick Hardt,1483.3228627325723,2024-07-15
William Kirkman,1483.3196481198588,2014-01-31
Harutyun Sofyan,1483.2981167980272,2002-07-12
Raul Garcia,1483.2978588467768,2023-02-02
Minjong Park,1483.297609887686,2018-02-02
Jorge Tejada,1483.2975328274754,2000-02-04
Walter Barahona,1483.297083321419,2001-02-09
Martin Rmus,1483.2927198637947,2006-07-21
Luke Bourgeois,1483.2923499502426,2007-01-08
Andrei Soltoianu,1483.2918896220845,2015-07-17
Niko Karagiannis,1483.2793895427312,2002-09-20
Mads Gottlieb,1483.2772576325638,2001-04-27
Lauri Kiiski,1483.2678336528054,2006-07-21
Sacha Thoma,1483.263693206478,2000-07-21
Marwan Zewar,1483.263693206478,2000-07-21
Roger Smith,1483.263693206478,2000-07-21
Juan Pablo Barboza,1483.263556588197,2001-04-06
Goran Bosalevski,1483.2610465172902,2008-02-08
Darius Florin Bragusi,1483.2562716204109,2012-04-06
Johann Coles,1483.2535727354652,2011-07-08
Nour Nehme,1483.2524440956051,2015-03-06
Nicholas Campbell,1483.2337283302827,2017-02-03
Hamza Karmoussi,1483.2298601853572,2024-02-03
Delmas Ntcha,1483.217996880117,2022-03-04
Shan Jiang,1483.2162042407624,2001-09-17
Edgars Manusis,1483.2148518827935,2021-09-18
Mario Radic,1483.20895920877,2003-07-21
Genaro Deleon,1483.179207451314,2001-04-06
Nicolaas Scholtz,1483.1758529430097,2018-02-02
Mansur Yakhyaev,1483.1619699169632,2003-04-04
Noah Rubin,1483.1599521185133,2021-08-23
Minh Quan Do,1483.1534087944608,2014-04-04
Mark Lajal,1483.1509307760316,2024-09-13
Branko Djuric,1483.1368486648569,2024-11-04
Philip Riise Hansen,1483.1320870027637,2007-04-06
Thabo Ncube,1483.103541949013,2021-11-26
Piero Demichelli,1483.0932787384083,2004-02-06
Milos Sekulic,1483.0842999921808,2013-10-14
Vladimir Obradovic,1483.0262812143192,2002-05-03
Evgeny Kirillov,1482.982901663725,2011-06-12
Jan Michael Gambill,1482.975645674841,2007-04-09
Sebastien Vidal,1482.9691058551978,2013-04-05
Mahmoud Nader Al Baloushi,1482.9627657471135,2008-03-03
Tetsuya Chaen,1482.9611021992655,2006-10-02
Jaime Oncins,1482.9584922231188,2001-09-10
Hernando Jose Escurra Isnardi,1482.9487663953855,2023-02-03
Chemseddine Belal,1482.946503182227,2001-04-09
Muhammad Althaf Dhaifullah,1482.9413604891681,2018-02-03
Alberto Brizzi,1482.9381810373645,2008-07-14
Matthew Behrmann,1482.8909971043456,2003-07-21
Clement Chidekh,1482.8869739887407,2023-02-06
Vishal Punna,1482.8680852522803,2004-02-06
Magloire Yakpa,1482.8612493351031,2013-04-05
Manas Dhamne,1482.8601000837116,2023-01-02
David Caldwell,1482.8573495266676,2000-08-14
Roman Recarte,1482.8344867719964,2011-07-08
Vitaliy Pavlov,1482.7735423264307,2006-04-07
Thomas Dupre,1482.7600500919184,2001-12-31
Henrik Andersson,1482.7573736776187,2003-07-07
Relja Fiser Dulic,1482.7447733032038,2001-07-20
Patricio Arquez,1482.7310189104758,2001-02-12
Rafael Eduardo Gonzalez Retana,1482.7123668199495,2018-02-03
Ludovic Walter,1482.708737330758,2011-06-12
Toni Androic,1482.69859878182,2015-07-20
George Loffhagen,1482.6795833210094,2023-07-03
Amr Elsayed Abdou Ahmed Mohamed,1482.6461056676726,2024-09-13
Georgio Bedran,1482.6443331490216,2006-04-07
Shendrit Deari,1482.6362769571076,2009-09-18
Lays Salim,1482.6031943288897,2001-04-06
Dario Acosta,1482.5782410993704,2009-03-06
Hee Sung Chung,1482.5641271217237,2000-02-04
Dias Doskarayev,1482.554773038491,2003-02-07
Maximus Jones,1482.5312829562033,2024-02-03
Zsolt Tatar,1482.5264774353302,2002-05-03
Juan Rios,1482.5250582530193,2004-04-09
Ronaldo Carvalho,1482.5017496866787,2004-09-24
Gillian Osmont,1482.4999238548107,2024-02-02
Diego Ayala,1482.489085909911,2003-07-21
Bruno Agostinelli,1482.4841848225326,2009-08-10
Johan Settergren,1482.468848811601,2004-10-25
Tarek Ben Soltane,1482.4656814790292,2003-07-11
Justin Oneal,1482.4282433739343,2008-07-14
Jorge Villanueva,1482.4075426762709,2006-04-07
Alex Clayton,1482.3718722190165,2005-08-01
Jun Kato,1482.360889805433,2003-02-07
Naratorn Srichaphan,1482.355936646936,2002-02-08
Jasper Smit,1482.346694363813,2006-09-25
Andres Molteni,1482.303433166533,2015-02-23
Pedro Cachin,1482.2977354831544,2024-07-15
Andrew Carlson,1482.284125944989,2003-07-28
Slah Mbarek,1482.2820505006325,2008-04-11
Riccardo Bellotti,1482.2576855736513,2017-05-01
Jan Weinzierl,1482.2458912141292,2003-05-19
Kasidit Samrej,1482.2428223960233,2023-02-03
Noam Behr,1482.169038032373,2001-10-01
Daniel Michalski,1482.1657256427611,2023-01-02
Alessandro Giannessi,1482.1252332715453,2023-04-03
Bjorn Rehnquist,1482.0984454129334,2009-01-19
Rogerio Dutra Silva,1482.0847812011511,2019-02-11
Faris Zakaryia,1482.0643900162167,2024-09-13
Matthew Breen,1482.0586738224126,2001-01-15
Antonio Van Grichen,1482.0488125120826,2001-04-06
Doug Bohaboy,1482.0347739300157,2002-09-30
Martijn Van Haasteren,1482.0340613190901,2011-07-08
Luis Diaz Barriga,1481.9950257692137,2011-10-28
Alexander Blom,1481.9819422794696,2011-07-08
Nicola Kuhn,1481.972976679271,2022-07-18
Stefan Kozlov,1481.9706335597257,2022-09-19
Dino Marcan,1481.9528238984155,2013-02-04
Francisco Cabello,1481.9085745353857,2000-07-24
Ti Chen,1481.8353473403583,2018-02-03
Matteo Martineau,1481.7814918624426,2024-06-10
Patrick Tierro,1481.7768557130207,2017-04-07
Brandon Burke,1481.7434417144768,2009-03-06
